epoch,loss,body_loss,endpoint1_loss,endpoint2_loss,crossing_loss,boundary_loss,val_score,val_iou,val_dice,body_iou,endpoint1_iou,endpoint2_iou,crossing_iou,endpoint1_f1,endpoint2_f1,crossing_f1,threshold_body,threshold_endpoint1,threshold_endpoint2,threshold_crossing,lr,seconds
1,4.772544724600656,1.2642044595309667,1.085458414895194,1.1401318056242806,1.2283679587500436,0.2719104417732784,0.02564445075952509,0.03858590071126351,0.0685785721427384,0.13933706834544243,0.0013460654937217172,0.0017024895691442497,0.011957979436745642,0.005235602094240838,0.0,0.04878048780487805,0.39999999999999997,0.35,0.39999999999999997,0.39999999999999997,0.000999832089238023,36.42362332344055
2,4.0259882381984164,0.9251587348324912,1.0219257048198156,1.0206695199012756,1.0202035733631678,0.19015380420855113,0.443841868238182,0.37486264928735635,0.5287019125427068,0.4791536786779586,0.2760759530705989,0.5512385092605171,0.19298245614035087,0.5774647887323944,0.9019607843137256,0.28571428571428575,0.35,0.44999999999999996,0.49999999999999994,0.44999999999999996,0.000999328472029741,5.730441331863403
3,3.8966727256774902,0.8433488522257123,1.003943417753492,1.0072023698261805,1.0142074993678503,0.13985263769115722,0.7327443323460042,0.6185950998595424,0.7484585174672198,0.766403896871262,0.6309961897938581,0.7450470048947245,0.33193330787832503,0.9174311926605504,0.9615384615384616,0.6837606837606838,0.49999999999999994,0.75,0.65,0.75,0.0009984894935292329,5.596517562866211
4,3.7511651686259677,0.7125981237207141,1.0051393253462655,1.0024392477103643,1.0087323359080724,0.11128054239920207,0.7466224235798146,0.6446149114428157,0.7660337877353897,0.8128329928900904,0.6871165644171779,0.7476146752365364,0.33089541322745797,0.9904761904761905,0.8928571428571428,0.6356589147286822,0.75,0.85,0.7999999999999999,0.7999999999999999,0.000997315728730454,5.869575262069702
5,3.5462324619293213,0.5251167097261974,0.9972721806594304,0.9990296150956836,1.0068640198026384,0.0897495826440198,0.7520587233147837,0.6387631071170286,0.7577684175894385,0.8278699903428296,0.6674246918462857,0.7603531300160513,0.29940461626294756,1.0,0.9615384615384616,0.631578947368421,0.7,0.95,0.7999999999999999,0.85,0.0009958079820731672,5.678776979446411
6,3.372588804789952,0.3632337323256901,0.9909526322569165,0.9952127592904227,1.0080078414508276,0.07590920584542411,0.7600473764338893,0.6626613523666415,0.774756184599636,0.8428512990876637,0.6946462536247701,0.802464014601568,0.31068384215256406,1.0,0.9615384615384616,0.6031746031746031,0.7,0.9,0.85,0.85,0.0009939672868916176,5.566631078720093
7,3.276183843612671,0.2798829195754869,0.986753795828138,0.9914211715970721,1.0048428433282035,0.06641562070165362,0.7687443586112664,0.6761134445182574,0.783327197930395,0.8638984319460843,0.7204368174726989,0.809321354083106,0.31079717457114026,1.0,0.9807692307692307,0.5909090909090909,0.65,0.9,0.7999999999999999,0.85,0.0009917949047063377,5.666980504989624
8,3.2134173597608293,0.2348008347409112,0.9758349273885999,0.9887298856462751,1.0026257250990187,0.057129803246685436,0.800365372094567,0.6949868624609026,0.7995871808351871,0.8706461426633372,0.7538087356011215,0.811431487624394,0.34406108395475793,1.0,0.9615384615384616,0.7130434782608696,0.75,0.9,0.9,0.9,0.0009892923243595645,5.680967569351196
9,3.140788299696786,0.2008870765566826,0.9498944154807499,0.979685549225126,1.0002649000712804,0.05028142673628671,0.7870424676335571,0.6913895527637713,0.792217183867233,0.8742462987251951,0.7753898164757831,0.8118867171918628,0.30403537866224434,1.0,0.9714285714285713,0.6518518518518518,0.75,0.9,0.85,0.9,0.0009864612609948612,5.7067954540252686
10,3.075242519378662,0.2098050628389631,0.8867195333753314,0.973847040108272,0.9957950157778603,0.04537908227315971,0.7694367053763158,0.6903038916107528,0.791716409766511,0.8811908648083446,0.7698572967151319,0.8041768268701329,0.30599057804940155,1.0,0.9444444444444444,0.5714285714285714,0.7999999999999999,0.9,0.9,0.9,0.000983303654881643,5.545813322067261
11,2.8507592167173113,0.21691759995051793,0.6979111901351384,0.9360356841768537,0.991725321326937,0.040847435859697204,0.7825963216064944,0.6968439061641708,0.7974886404701752,0.8810158436363982,0.7798477909018906,0.8080787941622138,0.3184331959561802,1.0,0.9622641509433962,0.6086956521739131,0.75,0.95,0.9,0.9,0.000979821670085414,5.550067186355591
12,2.5423929010118758,0.19471479952335358,0.5286033132246563,0.8191946830068316,0.9908515640667507,0.045142720586487224,0.7931776076998662,0.7016382258066778,0.8018013817228749,0.8798995908069236,0.7908118839469193,0.8074199703201187,0.3284214581527497,1.0,0.970873786407767,0.6461538461538462,0.85,0.95,0.95,0.9,0.0009760176929846248,5.530940055847168
13,2.084063470363617,0.1785194001027516,0.3630458659359387,0.5571289913994926,0.9778071769646236,0.03781007709247725,0.7949381741168725,0.7173352050718093,0.8127385905312507,0.883440596588007,0.8146640940185932,0.8318751283631136,0.33936100131752306,1.0,0.9807692307692307,0.6086956521739131,0.7999999999999999,0.95,0.9,0.9,0.000971894330635167,5.524528741836548
14,1.870335510798863,0.1761426595704896,0.33640745282173157,0.37007798573800493,0.9803496599197388,0.03678866156509945,0.8224540012383458,0.7266915164926074,0.8183474438111479,0.8820657694261046,0.8339990809148432,0.8511277559138419,0.3395734597156398,0.9904761904761905,0.9807692307692307,0.75,0.75,0.85,0.75,0.95,0.0009674544089836283,5.468437910079956
15,1.807239098208291,0.1713672557047435,0.303408393902438,0.3610168674162456,0.9644350111484528,0.035057837941816876,0.789584675107023,0.7287570561006924,0.817581873500922,0.884963947450775,0.8481843424326566,0.8568649014465781,0.3250150330727601,0.9904761904761905,0.9807692307692307,0.5714285714285714,0.7999999999999999,0.85,0.7,0.9,0.00096270097093053,5.380746603012085
16,1.7706410714558192,0.17528081578867777,0.3147055208683014,0.3139498787266867,0.9600885680743626,0.0330814929412944,0.8135392317410228,0.7367636013030953,0.8258073726170295,0.8836081998759522,0.8505722149789946,0.8612183612183613,0.35165562913907283,0.9904761904761905,0.9807692307692307,0.6666666666666665,0.7999999999999999,0.9,0.85,0.9,0.0009576372742448739,5.605641841888428
17,1.7310476643698556,0.16845442141805375,0.304399630853108,0.2987515873142651,0.9532887509890965,0.03076639784766095,0.819254074547596,0.737753906846347,0.826072330961997,0.885046660671901,0.8590137838717846,0.8576813926892287,0.34927379015247395,0.9904761904761905,0.9807692307692307,0.6964285714285715,0.7999999999999999,0.9,0.7999999999999999,0.9,0.0009522667893314313,5.4683756828308105
18,1.6250240632465907,0.14924782195261546,0.2619297845023019,0.28127918392419815,0.9266046668801989,0.02981318360460656,0.8355290211013909,0.7453317244213861,0.8333263390237279,0.8868103621265739,0.8676983435047951,0.854546223105212,0.37227196894896325,0.9807692307692307,0.9807692307692307,0.7735849056603773,0.7999999999999999,0.85,0.75,0.9,0.0009465931968522998,5.469151735305786
19,1.6674652099609375,0.17087617569736072,0.2740623269762312,0.281410524887698,0.9347167823995862,0.03199690340885094,0.8384103028994419,0.7507368416540845,0.838756419837444,0.8863087663569882,0.8669060833605398,0.8578396030366003,0.3918929138622098,1.0,0.9807692307692307,0.7592592592592592,0.7999999999999999,0.85,0.7999999999999999,0.95,0.0009406203852043626,5.5633838176727295
20,1.5868955510003226,0.16502759818519866,0.2817998523158686,0.2676736558122294,0.8662386962345668,0.0307788560166955,0.8415680067709578,0.7553988976617746,0.8431343381171681,0.8869405101843547,0.8683161561389019,0.8592183517417162,0.40712057258212514,1.0,0.9807692307692307,0.7619047619047619,0.75,0.7999999999999999,0.75,0.95,0.0009343524478543746,5.502015829086304
21,1.7148022225924902,0.16610328001635416,0.290632569364139,0.2961165745343481,0.956453800201416,0.027480032428034713,0.7843136430260513,0.7294350348083091,0.8158256846401173,0.8804768355118627,0.8687880789840711,0.8585713075163122,0.30990391722099037,0.9904761904761905,0.9807692307692307,0.5585585585585586,0.85,0.9,0.7999999999999999,0.95,0.0009277936805335048,5.492738485336304
22,1.6750300100871496,0.1614029992903982,0.27296401134559084,0.2823270836046764,0.952741197177342,0.027973644834543978,0.6739788087797245,0.697975639230872,0.7747737638886938,0.8802965467004292,0.8680064191407105,0.8618225134008338,0.18177707768151455,1.0,0.9807692307692307,0.32394366197183094,0.9,0.9,0.7999999999999999,0.95,0.0009209485782932573,5.540980815887451
23,1.5948394962719508,0.16090437823108264,0.28269955090114046,0.2809314291392054,0.8645411857536861,0.028814660518297126,0.7855176065377358,0.7367965528321466,0.822391236942095,0.8851387634167451,0.8710434186306709,0.8648324847032647,0.3261715445779056,1.0,0.9807692307692307,0.5344827586206897,0.85,0.85,0.7999999999999999,0.95,0.0009138218324247873,5.444244384765625
24,1.5281976546560014,0.15526412374206952,0.28626525082758497,0.2614432940525668,0.8196786386626107,0.02773184422403574,0.831953263208073,0.7535718422341289,0.8394677852288062,0.8876732545176345,0.8750273503026766,0.8675547585500192,0.38403200556618544,1.0,0.9807692307692307,0.7115384615384616,0.85,0.7999999999999999,0.75,0.95,0.0009064183272437239,5.5118184089660645
25,1.4894772597721644,0.14859071799686976,0.2649800612458161,0.2683305133666311,0.8019709289073944,0.02802509375448738,0.841031851979809,0.7622431801257573,0.8475079190100642,0.889939829925176,0.8790178408551935,0.8686233700038228,0.41139167971883717,1.0,0.9807692307692307,0.7339449541284403,0.7999999999999999,0.7999999999999999,0.7,0.95,0.0008987431367427049,5.461801767349243
26,1.5333824413163322,0.14794734386461122,0.25720597856811117,0.2783111429640225,0.8448248931339809,0.02546537627599069,0.846873075864061,0.766520833451982,0.8510931135854138,0.8920113702567911,0.8817050859860959,0.8701438076840524,0.42222306988098873,1.0,0.9807692307692307,0.7547169811320754,0.7999999999999999,0.7999999999999999,0.7,0.95,0.0008908015211139154,5.6057069301605225
27,1.4522774389811925,0.14833545418722288,0.25283168894904,0.2483012835894312,0.7981756584984916,0.02316675441605704,0.8547891091768876,0.7750258724054758,0.8588440196665381,0.8943844582215585,0.8826069455117649,0.8716990854051269,0.45141300048345273,1.0,0.9807692307692307,0.7735849056603773,0.75,0.7999999999999999,0.65,0.95,0.0008825989231440147,5.564689874649048
28,1.439090405191694,0.14354087678449495,0.24448456721646444,0.24357129207679204,0.8024401622159141,0.025267622832741057,0.8564911291427124,0.7760155594179163,0.8599044112504521,0.8947898859490215,0.8808496636443405,0.8717401510947971,0.4566825369835062,1.0,0.9807692307692307,0.7809523809523811,0.75,0.7999999999999999,0.6,0.95,0.0008741409644839228,5.508023500442505
29,1.4670081053461348,0.14144379113401687,0.2473327075796468,0.2583175003528595,0.8149292554174151,0.024924236216715405,0.858145807049791,0.7791334436798463,0.8626884552613097,0.8947586899299143,0.8811538181022537,0.8729175565997437,0.46770371008747363,1.0,0.9807692307692307,0.7809523809523811,0.7999999999999999,0.7999999999999999,0.65,0.95,0.0008654334417960204,5.616766691207886
30,1.4283032332147871,0.14056478972945893,0.2446015700697899,0.2508870208902018,0.7875487719263349,0.023505415501339093,0.8577098406194816,0.7800565410030413,0.8635803438925235,0.8958387831535158,0.8820995765805227,0.8704124020384566,0.4718754022396705,1.0,0.9807692307692307,0.7722772277227722,0.75,0.7999999999999999,0.7,0.95,0.0008564823227814079,5.603208065032959
31,1.5021055425916399,0.15202529249446733,0.27210412280900137,0.2533667577164514,0.8197824742112841,0.024134570599666665,0.8550065540773533,0.7788539709046162,0.8624186561719973,0.8960510810533866,0.8802742807386714,0.8725804384053326,0.4665100834210739,1.0,0.9807692307692307,0.7572815533980582,0.7999999999999999,0.7999999999999999,0.7,0.95,0.0008472937420899389,5.503969669342041
32,1.4501194315297263,0.16156086644956044,0.2461114642875535,0.2384960614144802,0.7991794113601957,0.0238582847107734,0.8547031694428074,0.7766187948590527,0.8602924741530998,0.8956939879528858,0.8811506709822889,0.8724381324942597,0.4571923880067767,1.0,0.9807692307692307,0.7647058823529412,0.7999999999999999,0.7999999999999999,0.7,0.95,0.00083787399711584,5.476680517196655
